Hora,Barra,CM_energia,CM_Congestion,CM_Total,Codigo
2022-05-23 19:00:00,SOCABAYA 220,152.541113,0,152.541113,200835
2022-05-23 19:00:00,SANTA ROSA 220,143.233462,0,143.233462,200835
2022-05-23 19:00:00,TRUJILLO 220,149.402668,0,149.402668,200835
2022-05-23 18:30:00,SOCABAYA 220,148.892373,0,148.892373,200831
2022-05-23 18:30:00,SANTA ROSA 220,141.103942,0,141.103942,200831
2022-05-23 18:30:00,TRUJILLO 220,146.801575,0,146.801575,200831
2022-05-23 18:00:00,SOCABAYA 220,152.628785,0,152.628785,200828
2022-05-23 18:00:00,SANTA ROSA 220,141.633563,0,141.633563,200828
2022-05-23 18:00:00,TRUJILLO 220,146.630617,0,146.630617,200828
2022-05-23 17:30:00,SOCABAYA 220,153.21916,0,153.21916,200825
2022-05-23 17:30:00,SANTA ROSA 220,142.643124,0,142.643124,200825
2022-05-23 17:30:00,TRUJILLO 220,147.378229,0,147.378229,200825
2022-05-23 17:00:00,SOCABAYA 220,152.355579,0,152.355579,200822
2022-05-23 17:00:00,SANTA ROSA 220,142.438289,0,142.438289,200822
2022-05-23 17:00:00,TRUJILLO 220,147.03997,0,147.03997,200822
2022-05-23 16:30:00,SOCABAYA 220,151.815165,0,151.815165,200819
2022-05-23 16:30:00,SANTA ROSA 220,143.116398,0,143.116398,200819
2022-05-23 16:30:00,TRUJILLO 220,147.941568,0,147.941568,200819
2022-05-23 16:00:00,SOCABAYA 220,152.08194,0,152.08194,200817
2022-05-23 16:00:00,SANTA ROSA 220,144.13924,0,144.13924,200817
2022-05-23 16:00:00,TRUJILLO 220,148.733895,0,148.733895,200817
2022-05-23 15:30:00,SOCABAYA 220,149.948268,0,149.948268,200833
2022-05-23 15:30:00,SANTA ROSA 220,143.514139,0,143.514139,200833
2022-05-23 15:30:00,TRUJILLO 220,148.592128,0,148.592128,200833
2022-05-23 15:00:00,SOCABAYA 220,149.866951,0,149.866951,200830
2022-05-23 15:00:00,SANTA ROSA 220,143.755046,0,143.755046,200830
2022-05-23 15:00:00,TRUJILLO 220,148.966199,0,148.966199,200830
2022-05-23 14:30:00,SOCABAYA 220,121.711673,0,121.711673,200827
2022-05-23 14:30:00,SANTA ROSA 220,115.958141,0,115.958141,200827
2022-05-23 14:30:00,TRUJILLO 220,119.692143,0,119.692143,200827
2022-05-23 14:00:00,SOCABAYA 220,121.645341,0,121.645341,200824
2022-05-23 14:00:00,SANTA ROSA 220,116.365249,0,116.365249,200824
2022-05-23 14:00:00,TRUJILLO 220,120.09475,0,120.09475,200824
2022-05-23 13:30:00,SOCABAYA 220,121.17181,0,121.17181,200820
2022-05-23 13:30:00,SANTA ROSA 220,116.366543,0,116.366543,200820
2022-05-23 13:30:00,TRUJILLO 220,119.785661,0,119.785661,200820
2022-05-23 13:00:00,SOCABAYA 220,120.975542,0,120.975542,200836
2022-05-23 13:00:00,SANTA ROSA 220,116.501844,0,116.501844,200836
2022-05-23 13:00:00,TRUJILLO 220,119.820115,0,119.820115,200836
2022-05-23 12:30:00,SOCABAYA 220,123.456424,0,123.456424,200832
2022-05-23 12:30:00,SANTA ROSA 220,117.776614,0,117.776614,200832
2022-05-23 12:30:00,TRUJILLO 220,121.493564,0,121.493564,200832
2022-05-23 12:00:00,SOCABAYA 220,124.880935,0,124.880935,200829
2022-05-23 12:00:00,SANTA ROSA 220,119.254837,0,119.254837,200829
2022-05-23 12:00:00,TRUJILLO 220,122.866965,0,122.866965,200829
2022-05-23 11:30:00,SOCABAYA 220,125.511699,0,125.511699,200826
2022-05-23 11:30:00,SANTA ROSA 220,119.688929,0,119.688929,200826
2022-05-23 11:30:00,TRUJILLO 220,123.454953,0,123.454953,200826
2022-05-23 11:00:00,SOCABAYA 220,126.356081,0,126.356081,200834
2022-05-23 11:00:00,SANTA ROSA 220,120.069156,0,120.069156,200834
2022-05-23 11:00:00,TRUJILLO 220,123.709659,0,123.709659,200834
2022-05-23 10:30:00,SOCABAYA 220,124.887016,0,124.887016,200846
2022-05-23 10:30:00,SANTA ROSA 220,118.820854,0,118.820854,200846
2022-05-23 10:30:00,TRUJILLO 220,122.405654,0,122.405654,200846
2022-05-23 10:00:00,SOCABAYA 220,125.364721,0,125.364721,200818
2022-05-23 10:00:00,SANTA ROSA 220,119.177211,0,119.177211,200818
2022-05-23 10:00:00,TRUJILLO 220,123.051595,0,123.051595,200818
2022-05-23 09:30:00,SOCABAYA 220,123.912486,0,123.912486,200816
2022-05-23 09:30:00,SANTA ROSA 220,117.95535,0,117.95535,200816
2022-05-23 09:30:00,TRUJILLO 220,121.974562,0,121.974562,200816
2022-05-23 09:00:00,SOCABAYA 220,123.338127,0,123.338127,200776
2022-05-23 09:00:00,SANTA ROSA 220,117.549571,0,117.549571,200776
2022-05-23 09:00:00,TRUJILLO 220,121.436789,0,121.436789,200776
2022-05-23 08:30:00,SOCABAYA 220,123.850781,0,123.850781,200775
2022-05-23 08:30:00,SANTA ROSA 220,117.8663,0,117.8663,200775
2022-05-23 08:30:00,TRUJILLO 220,121.842702,0,121.842702,200775
2022-05-23 08:00:00,SOCABAYA 220,122.44231,0,122.44231,200774
2022-05-23 08:00:00,SANTA ROSA 220,116.817379,0,116.817379,200774
2022-05-23 08:00:00,TRUJILLO 220,120.518122,0,120.518122,200774
2022-05-23 07:30:00,SOCABAYA 220,122.655691,0,122.655691,200773
2022-05-23 07:30:00,SANTA ROSA 220,116.101619,0,116.101619,200773
2022-05-23 07:30:00,TRUJILLO 220,119.786717,0,119.786717,200773
2022-05-23 07:00:00,SOCABAYA 220,105.602313,0,105.602313,200772
2022-05-23 07:00:00,SANTA ROSA 220,99.560328,0,99.560328,200772
2022-05-23 07:00:00,TRUJILLO 220,102.854315,0,102.854315,200772
2022-05-23 06:30:00,SOCABAYA 220,103.668307,0,103.668307,200770
2022-05-23 06:30:00,SANTA ROSA 220,96.988016,0,96.988016,200770
2022-05-23 06:30:00,TRUJILLO 220,100.266699,0,100.266699,200770
2022-05-23 06:00:00,SOCABAYA 220,103.92918,0,103.92918,200769
2022-05-23 06:00:00,SANTA ROSA 220,96.96507,0,96.96507,200769
2022-05-23 06:00:00,TRUJILLO 220,100.006332,0,100.006332,200769
2022-05-23 05:30:00,SOCABAYA 220,103.924133,0,103.924133,200768
2022-05-23 05:30:00,SANTA ROSA 220,96.944039,0,96.944039,200768
2022-05-23 05:30:00,TRUJILLO 220,99.786799,0,99.786799,200768
2022-05-23 05:00:00,SOCABAYA 220,103.643435,0,103.643435,200813
2022-05-23 05:00:00,SANTA ROSA 220,96.937575,0,96.937575,200813
2022-05-23 05:00:00,TRUJILLO 220,99.363882,0,99.363882,200813
2022-05-23 04:30:00,SOCABAYA 220,103.756067,0,103.756067,200812
2022-05-23 04:30:00,SANTA ROSA 220,96.906103,0,96.906103,200812
2022-05-23 04:30:00,TRUJILLO 220,99.373974,0,99.373974,200812
2022-05-23 04:00:00,SOCABAYA 220,103.945064,0,103.945064,200763
2022-05-23 04:00:00,SANTA ROSA 220,96.884389,0,96.884389,200763
2022-05-23 04:00:00,TRUJILLO 220,99.454352,0,99.454352,200763
2022-05-23 03:30:00,SOCABAYA 220,103.670396,0,103.670396,200762
2022-05-23 03:30:00,SANTA ROSA 220,96.913952,0,96.913952,200762
2022-05-23 03:30:00,TRUJILLO 220,99.405926,0,99.405926,200762
2022-05-23 03:00:00,SOCABAYA 220,103.944992,0,103.944992,200761
2022-05-23 03:00:00,SANTA ROSA 220,96.931059,0,96.931059,200761
2022-05-23 03:00:00,TRUJILLO 220,99.414218,0,99.414218,200761
2022-05-23 02:30:00,SOCABAYA 220,103.706407,0,103.706407,200760
2022-05-23 02:30:00,SANTA ROSA 220,96.950833,0,96.950833,200760
2022-05-23 02:30:00,TRUJILLO 220,99.510497,0,99.510497,200760
2022-05-23 02:00:00,SOCABAYA 220,103.465509,0,103.465509,200757
2022-05-23 02:00:00,SANTA ROSA 220,97.014983,0,97.014983,200757
2022-05-23 02:00:00,TRUJILLO 220,99.718379,0,99.718379,200757
2022-05-23 01:30:00,SOCABAYA 220,103.725103,0,103.725103,200756
2022-05-23 01:30:00,SANTA ROSA 220,96.986044,0,96.986044,200756
2022-05-23 01:30:00,TRUJILLO 220,99.601881,0,99.601881,200756
2022-05-23 01:00:00,SOCABAYA 220,103.673562,0,103.673562,200754
2022-05-23 01:00:00,SANTA ROSA 220,97.023423,0,97.023423,200754
2022-05-23 01:00:00,TRUJILLO 220,99.858866,0,99.858866,200754
2022-05-23 00:30:00,SOCABAYA 220,103.524793,0,103.524793,200752
2022-05-23 00:30:00,SANTA ROSA 220,97.064677,0,97.064677,200752
2022-05-23 00:30:00,TRUJILLO 220,99.813097,0,99.813097,200752
